,course,rating,students,level,university,skills
881,Statistics for Machine Learning for Investment Professionals,None,None,Beginner,CFA Institute,Machine Learning
284,Statistics with Python,4.6,110 mil,Beginner,University of Michigan,Python
1074,Statistics with Python,4.6,110 mil,Beginner,University of Michigan,Machine Learning
174,Strategic Career Self-Management,4.5,37 mil,Mixed,The State University of New York,MongoDB
184,Strategic Career Self-Management,4.5,37 mil,Mixed,The State University of New York,MongoDB
447,"Support Vector Machines in Python, From Start to Finish",4.6,"4,6 mil",Intermediate,Coursera Project Network,Python
1597,"Support Vector Machines in Python, From Start to Finish",4.6,"4,6 mil",Intermediate,Coursera Project Network,Java
705,TensorFlow 2 for Deep Learning,4.9,30 mil,Intermediate,Imperial College London,Python
1106,TensorFlow 2 for Deep Learning,4.9,30 mil,Intermediate,Imperial College London,Machine Learning
679,TensorFlow: Advanced Techniques,4.8,27 mil,Intermediate,DeepLearning.AI,Python
1001,TensorFlow: Advanced Techniques,4.8,27 mil,Intermediate,DeepLearning.AI,Machine Learning
703,TensorFlow: Data and Deployment,4.6,40 mil,Intermediate,DeepLearning.AI,Python
1101,TensorFlow: Data and Deployment,4.6,40 mil,Intermediate,DeepLearning.AI,Machine Learning
1515,TensorFlow: Data and Deployment,4.6,40 mil,Intermediate,DeepLearning.AI,Java
683,Tools for Data Science,4.5,260 mil,Beginner,IBM,Python
1055,Tools for Data Science,4.5,260 mil,Beginner,IBM,Machine Learning
529,Use Python and Java to Create a GUI Application,None,None,Intermediate,Coursera Project Network,Python
1387,Use Python and Java to Create a GUI Application,None,None,Intermediate,Coursera Project Network,Java
649,Using Machine Learning in Trading and Finance,4,16 mil,Intermediate,New York Institute of Finance,Python
855,Using Machine Learning in Trading and Finance,4,16 mil,Intermediate,New York Institute of Finance,Machine Learning
321,Using Python to Access Web Data,4.8,550 mil,Mixed,University of Michigan,Python
1514,Using Python to Access Web Data,4.8,550 mil,Mixed,University of Michigan,Java
67,Web Application Development with JavaScript and MongoDB,4.6,59 mil,Mixed,University of London,MongoDB
1365,Web Application Development with JavaScript and MongoDB,4.6,59 mil,Mixed,University of London,Java
688,Машинное обучение и анализ данных,4.7,110 mil,Intermediate,Moscow Institute of Physics and Technology,Python
807,Машинное обучение и анализ данных,4.7,110 mil,Intermediate,Moscow Institute of Physics and Technology,Machine Learning
714,Машинное обучение: от статистики до нейросетей,4.4,"6,1 mil",Intermediate,HSE University,Python
1123,Машинное обучение: от статистики до нейросетей,4.4,"6,1 mil",Intermediate,HSE University,Machine Learning
282,Программирование на Python,4.5,80 mil,Intermediate,Moscow Institute of Physics and Technology,Python
1069,Программирование на Python,4.5,80 mil,Intermediate,Moscow Institute of Physics and Technology,Machine Learning
665,التعلّم الآلي باستخدام لغة بايثون,None,None,Intermediate,IBM,Python
1024,التعلّم الآلي باستخدام لغة بايثون,None,None,Intermediate,IBM,Machine Learning
709,程序设计与算法,4.8,93 mil,Beginner,Peking University,Python
1114,程序设计与算法,4.8,93 mil,Beginner,Peking University,Machine Learning
