,course,rating,students,level,university,skills
0,Learn SQL Basics for Data Science,4.6,400.0,Beginner,"University of California, Davis",MySQL
1,Excel to MySQL: Analytic Techniques for Business,4.6,660.0,Beginner,Duke University,MySQL
2,Introduction to Structured Query Language (SQL),4.8,140.0,Intermediate,University of Michigan,MySQL
3,Managing Big Data with MySQL,4.7,170.0,Mixed,Duke University,MySQL
4,Building a Dynamic Web App using PHP & MySQL,4.4,5.8,Beginner,Coursera Project Network,MySQL
5,Introduction to Relational Database and SQL,4.6,28.0,Beginner,Coursera Project Network,MySQL
6,SQL for Data Science,4.6,390.0,Beginner,"University of California, Davis",MySQL
7,Complex Retrieval Queries in MySQL Workbench,4.3,,Intermediate,Coursera Project Network,MySQL
8,Building a Company’s database using MySQL and SQL,4.5,,Beginner,Coursera Project Network,MySQL
9,Introduction to Relational Databases (RDBMS),4.6,8.6,Beginner,IBM,MySQL
10,Create a Python Application using MySQL,4.5,5.0,Intermediate,Coursera Project Network,MySQL
11,Analyzing Big Data with SQL,4.9,22.0,Beginner,Cloudera,MySQL
12,Create a Database with the Modeling Tool in MySQL Workbench,4.7,1.9,Beginner,Coursera Project Network,MySQL
13,Clean Data in SQL using MySQL Workbench,,,Intermediate,Coursera Project Network,MySQL
14,Data Science Math Skills,4.5,300.0,Beginner,Duke University,MySQL
15,Working with MySQL DB instance using AWS RDS,4.7,,Beginner,Coursera Project Network,MySQL
16,Simple Retrieval Queries in MySQL Workbench,4.6,2.0,Beginner,Coursera Project Network,MySQL
17,Build Messenger Clone Using PHP and MySQL,,,Intermediate,Coursera Project Network,MySQL
18,Using MySQL Database with PHP,,,Intermediate,Coursera Project Network,MySQL
19,MySQL with Information Technology,4.9,,Beginner,Coursera Project Network,MySQL
20,Data Manipulation and Management using MYSQL Workbench,,,Beginner,Coursera Project Network,MySQL
21,Sort and Filter Data in SQL using MySQL Workbench,,,Intermediate,Coursera Project Network,MySQL
22,MySQL تكنولوجيا المعلومات مع,,,Beginner,Coursera Project Network,MySQL
23,Database Creation and Modeling using MYSQL Workbench,5.0,,Beginner,Coursera Project Network,MySQL
24,MYSQL Workbench إنشاء و تصميم قواعد البيانات باستخدام,,,Beginner,Coursera Project Network,MySQL
25,Aggregate Data in SQL using MySQL Workbench,,,Intermediate,Coursera Project Network,MySQL
26,Validate Data in SQL using MySQL Workbench,,,Intermediate,Coursera Project Network,MySQL
27,Calculate Data in SQL using MySQL Workbench,,,Beginner,Coursera Project Network,MySQL
28,Relational Databases - MySQL - قواعد البيانات العلائقية,,,Beginner,Coursera Project Network,MySQL
29,Microsoft Azure Relational Databases,4.9,,Beginner,Microsoft,MySQL
30,Deploy a Wordpress Website in AWS EC2,4.7,1.8,Intermediate,Coursera Project Network,MySQL
31,Database Management Essentials,4.6,170.0,Intermediate,University of Colorado System,MySQL
32,Intermediate Relational Database and SQL,4.4,11.0,Intermediate,Coursera Project Network,MySQL
33,Building Web Applications in PHP,4.7,130.0,Intermediate,University of Michigan,MySQL
34,Google Cloud Big Data and Machine Learning Fundamentals 日本語版,4.5,4.5,Intermediate,Google Cloud,MySQL
35,"Data Warehouse Concepts, Design, and Data Integration",4.4,56.0,Mixed,University of Colorado System,MySQL
36,Building Database Applications in PHP,4.9,41.0,Intermediate,University of Michigan,MySQL
37,Google Cloud Big Data and Machine Learning Fundamentals en Français,4.3,2.0,Intermediate,Google Cloud,MySQL
38,Google Cloud Big Data and Machine Learning Fundamentals en Español,4.7,18.0,Intermediate,Google Cloud,MySQL
39,Relational database systems,4.4,20.0,Intermediate,Universidad Nacional Autónoma de México,MySQL
40,SQL Joins,4.7,2.9,Beginner,Coursera Project Network,MySQL
41,Data-Driven Testing (via Database) with Selenium & TestNG,4.9,,Intermediate,Coursera Project Network,MySQL
42,Google Cloud Platform Big Data and Machine Learning Fundamentals em Português Brasileiro,4.8,2.0,Intermediate,Google Cloud,MySQL
43,Business intelligence and data warehousing,3.9,11.0,Intermediate,Universidad Nacional Autónoma de México,MySQL
44,Increasing Real Estate Management Profits: Harnessing Data Analytics,4.7,13.0,Mixed,Duke University,MySQL
45,Cloud Computing Security,4.6,13.0,Beginner,University of Colorado System,MySQL
46,Introduction To Java Database Connectivity - JDBC,4.3,,Advanced,Coursera Project Network,MySQL
47,Introducción a las bases relacionales SQL,,,Beginner,Coursera Project Network,MySQL
48,Learn PHP Database Connectivity,4.7,,Intermediate,Coursera Project Network,MySQL
49,Create your first Amazon Aurora Database in AWS,4.8,,Intermediate,Coursera Project Network,MySQL
50,How to Use SQL with Large Datasets,,,Intermediate,Coursera Project Network,MySQL
51,Combine Multiple Pieces of Data in SQL,,,Intermediate,Coursera Project Network,MySQL
52,تعليم مبادئ ال SQL Syntax,,,Beginner,Coursera Project Network,MySQL
53,Data-Driven Testing (via Database) with Selenium & Nunit,,,Intermediate,Coursera Project Network,MySQL
54,Set up your dev environment for LAMP web developers on Linux,,,Intermediate,Coursera Project Network,MySQL
55,Introdução à base de dados relacionais e SQL,,,Beginner,Coursera Project Network,MySQL
56,Deploy a Complete Wordpress Video Blog in Microsoft Azure,,,Intermediate,Coursera Project Network,MySQL
57,Introduction to Forensic Science,4.9,110.0,Mixed,"Nanyang Technological University, Singapore",MySQL
58,Excel Skills for Business: Intermediate II,4.8,150.0,Intermediate,Macquarie University,MySQL
59,Introduction to Economic Theories,4.5,52.0,Beginner,Erasmus University Rotterdam,MySQL
60,"Server-side Development with NodeJS, Express and MongoDB",4.7,130.0,Intermediate,The Hong Kong University of Science and Technology,MongoDB
61,Introduction to MongoDB,4.2,52.0,Intermediate,MongoDB Inc.,MongoDB
62,Introducción a bases de datos NoSQL con MongoDB,,,Beginner,Coursera Project Network,MongoDB
63,Create a C# Application to process MongoDB Data,,,Intermediate,Coursera Project Network,MongoDB
64,Create a Python Application using PyMongo and MongoDB Database,4.4,3.2,Intermediate,Coursera Project Network,MongoDB
65,Use the Apache Spark Structured Streaming API with MongoDB,,,Intermediate,Coursera Project Network,MongoDB
66,MongoDB Aggregation Framework,4.5,8.7,Intermediate,MongoDB Inc.,MongoDB
67,Create Your First NoSQL Database with MongoDB and Compass,4.6,2.8,Intermediate,Coursera Project Network,MongoDB
68,Web Application Development with JavaScript and MongoDB,4.6,59.0,Mixed,University of London,MongoDB
69,CRUD Operations using MongoDB NoSQL,4.4,1.7,Beginner,Coursera Project Network,MongoDB
70,"Desarrollo del lado servidor: NodeJS, Express y MongoDB",4.1,11.0,Beginner,Universidad Austral,MongoDB
71,Create Fault Tolerant MongoDB Cluster,5.0,,Intermediate,Coursera Project Network,MongoDB
72,"Crea ambientes MERN (MongoDB, Express, React, Node) en Linux",,,Intermediate,Coursera Project Network,MongoDB
73,Introduction to NoSQL Databases,4.6,6.8,Beginner,IBM,MongoDB
74,Designing data-intensive applications,4.5,6.2,Intermediate,Universidad Nacional Autónoma de México,MongoDB
75,Full-Stack Web Development with React,4.7,360.0,Intermediate,The Hong Kong University of Science and Technology,MongoDB
76,Full Stack Web Development with Angular,4.7,350.0,Intermediate,The Hong Kong University of Science and Technology,MongoDB
77,Build a Node Server backend with Express,,,Intermediate,Coursera Project Network,MongoDB
78,Responsive Website Tutorial and Examples,4.2,35.0,Mixed,University of London,MongoDB
79,"NoSQL, Big Data, and Spark Foundations",4.3,11.0,Beginner,IBM,MongoDB
80,Responsive Website Development and Design,4.5,250.0,Beginner,University of London,MongoDB
81,Network Security & Database Vulnerabilities,4.7,46.0,Beginner,IBM,MongoDB
82,Introduction to Meteor.js Development,4.6,43.0,Mixed,University of London,MongoDB
83,Working with Big Data,,,Intermediate,Coursera Project Network,MongoDB
84,Containerize a full-stack NodeJS application in Docker,4.5,2.7,Intermediate,Coursera Project Network,MongoDB
85,The amazing world of the ethnic groups of Yunnan Province,,,Intermediate,Shanghai Jiao Tong University,MongoDB
86,بناء Backend لنسخة من Twitter,,,Beginner,Coursera Project Network,MongoDB
87,Build a Full Stack App using React and Express,,,Intermediate,Coursera Project Network,MongoDB
88,Microeconomics: When Markets Fail,4.8,29.0,Mixed,University of Pennsylvania,MongoDB
89,إلهام الأفراد وتحفيزهم,,,Mixed,University of Michigan,MongoDB
90,Microeconomics: The Power of Markets,4.7,50.0,Mixed,University of Pennsylvania,MongoDB
91,Cómo inspirar y a motivar personas,,,Mixed,University of Michigan,MongoDB
92,Inspiração e motivação de indivíduos,,,Mixed,University of Michigan,MongoDB
93,Business Analytics,4.6,370.0,Beginner,University of Pennsylvania,MongoDB
94,Leading People and Teams,4.7,350.0,Beginner,University of Michigan,MongoDB
95,Marketing Mix Implementation,4.7,160.0,Beginner,IE Business School,MongoDB
96,Business English Communication Skills,4.8,240.0,Intermediate,University of Washington,MongoDB
97,Business English: Planning & Negotiating,4.8,45.0,Intermediate,University of Washington,MongoDB
98,Accounting Analytics,4.5,95.0,Mixed,University of Pennsylvania,MongoDB
99,Inspiring and Motivating Individuals,4.8,170.0,Mixed,University of Michigan,MongoDB
100,Brand and Product Management,4.7,82.0,Mixed,IE Business School,MongoDB
101,Business English: Networking,4.8,170.0,Intermediate,University of Washington,MongoDB
102,Lesson | Business English Skills: How to Write Effective Openings and Closings to Emails,4.5,50.0,Intermediate,University of Washington,MongoDB
103,"Lesson | Business English Skills: How to Navigate Tone, Formality, and Directness in Emails",4.5,28.0,Intermediate,University of Washington,MongoDB
104,Lesson | Business English Skills: Introducing Yourself in Business Settings,4.3,21.0,Intermediate,University of Washington,MongoDB
105,Migrating a Monolithic Website to Microservices on Google Kubernetes Engine,4.7,,Intermediate,Google Cloud,MongoDB
106,Create a C# UI on Linux using MonoDevelop,,,Beginner,Coursera Project Network,MongoDB
107,Design of Experiments,4.7,12.0,Beginner,Arizona State University,MongoDB
108,Spring Framework,3.7,5.7,Beginner,LearnQuest,MongoDB
109,Building Containerized Applications on AWS,4.5,20.0,Mixed,Amazon Web Services,MongoDB
110,Internet Giants: The Law and Economics of Media Platforms,4.8,53.0,Mixed,The University of Chicago,MongoDB
111,Introduction to solar cells,4.8,53.0,Beginner,Technical University of Denmark (DTU),MongoDB
112,Natural Gas,4.7,28.0,Beginner,University at Buffalo,MongoDB
113,Smart Working: Lavoro agile e Business English,,,Beginner,Università di Napoli Federico II,MongoDB
114,Real-Time Embedded Systems Theory and Analysis,4.4,3.4,Advanced,University of Colorado Boulder,MongoDB
115,Basic Cryptography and Programming with Crypto API,4.3,11.0,Intermediate,University of Colorado System,MongoDB
116,Creating Azure Serverless Functions in a Real-World Scenario,,,Intermediate,Coursera Project Network,MongoDB
117,Sistem Operasi dan Anda: Menjadi Pengguna yang Berdaya,4.9,,Beginner,Google,MongoDB
118,Administrasi Sistem dan Layanan Infrastruktur TI,5.0,,Beginner,Google,MongoDB
119,结构生物化学（Structural Biochemistry),4.8,12.0,Mixed,Nanjing University,MongoDB
120,Spring - Cloud Overview,4.5,,Intermediate,LearnQuest,MongoDB
121,IBM Data Topology,4.8,1.5,Intermediate,IBM,MongoDB
122,The Power of Markets III: Input Markets and Promoting Efficiency,4.8,4.3,Mixed,University of Rochester,MongoDB
123,Customizing color pickers and swatches in Adobe Photoshop,,,Beginner,Coursera Project Network,MongoDB
124,Diseño Instruccional: Aprendizaje activo y Pedagogía digital,4.7,14.0,Beginner,Tecnológico de Monterrey,MongoDB
125,Digital Marketing for E-commerce,4.4,2.4,Beginner,Universidad de Palermo,MongoDB
126,Foundations of Healthcare Systems Engineering,4.6,5.2,Mixed,Johns Hopkins University,MongoDB
127,Experimental Design Basics,4.7,11.0,Intermediate,Arizona State University,MongoDB
128,Diseño instruccional para el aprendizaje activo,4.7,11.0,Beginner,Tecnológico de Monterrey,MongoDB
129,E-Business: Negocios Online,4.6,6.9,Beginner,Universidad de Palermo,MongoDB
130,Factorial and Fractional Factorial Designs,4.8,3.3,Intermediate,Arizona State University,MongoDB
131,La formación del pensamiento crítico en la era digital,4.8,,Beginner,Universitat Autònoma de Barcelona,MongoDB
132,Modelos de diseño instruccional para ambientes digitales,4.7,4.7,Beginner,Tecnológico de Monterrey,MongoDB
133,"Response Surfaces, Mixtures, and Model Building",4.7,2.5,Intermediate,Arizona State University,MongoDB
134,"Random Models, Nested and Split-plot Designs",4.6,2.0,Intermediate,Arizona State University,MongoDB
135,Proyecto de diseño instruccional para el aprendizaje activo en ambientes digitales,4.6,2.8,Beginner,Tecnológico de Monterrey,MongoDB
136,UX and Interface Design for Embedded Systems,4.0,2.7,Intermediate,University of Colorado Boulder,MongoDB
137,M2M & IoT Interface Design & Protocols for Embedded Systems,3.7,,Intermediate,University of Colorado Boulder,MongoDB
138,Rapid Prototyping of Embedded Interface Designs,,,Intermediate,University of Colorado Boulder,MongoDB
139,"Oralpha: Literacy for new citizens, a course for trainers",,,Beginner,Universitat Autònoma de Barcelona,MongoDB
140,Embedded Interface Design,3.7,4.2,Intermediate,University of Colorado Boulder,MongoDB
141,Master of Science in Machine Learning and Data Science,,,,Imperial College London,MongoDB
142,Blockchain,4.6,190.0,Intermediate,University at Buffalo,MongoDB
143,Photography Basics and Beyond: From Smartphone to DSLR,4.7,270.0,Beginner,Michigan State University,MongoDB
144,Social Media Management,4.9,70.0,Beginner,Meta,MongoDB
145,International Humanitarian Law in Theory and Practice,4.8,41.0,Beginner,Universiteit Leiden,MongoDB
146,Healthcare IT Support,4.7,7.5,Beginner,Johns Hopkins University,MongoDB
147,Suporte em TI do Google,4.9,18.0,Beginner,Cresça com o Google,MongoDB
148,Investment Management in an Evolving and Volatile World by HEC Paris and AXA Investment Managers,4.6,44.0,Intermediate,HEC Paris,MongoDB
149,Precision Medicine,4.0,7.6,Intermediate,University of Geneva,MongoDB
150,Electric Vehicles and Mobility,4.5,35.0,Beginner,École des Ponts ParisTech,MongoDB
151,Negociações de sucesso: estratégias e habilidades essenciais (em Português),4.9,70.0,Mixed,University of Michigan,MongoDB
152,Diabetes – the Essential Facts,4.7,59.0,Beginner,University of Copenhagen,MongoDB
153,Leadership in 21st Century Organizations,4.7,58.0,Mixed,Copenhagen Business School,MongoDB
154,"Faster Together, Enhancing the Recruitment of Minorities in Clinical Trials",4.8,2.5,Beginner,Vanderbilt University,MongoDB
155,Designing Effective Science Communication,4.5,,Beginner,University of Colorado Boulder,MongoDB
156,Marketing de Mídias Sociais do Facebook,4.8,,Beginner,Meta,MongoDB
157,Relational Database Administration (DBA),5.0,2.2,Beginner,IBM,MongoDB
158,"Impacting the Opioid Crisis: Prevention, Education, and Practice for Non-Prescribing Providers",4.9,3.6,Beginner,University of Michigan,MongoDB
159,Inteligência Artificial Aplicada ao CRM,,,Beginner,Fundação Instituto de Administração,MongoDB
160,Data and Urban Governance,,,Beginner,Sciences Po,MongoDB
161,Gestão de produtos digitais: Princípios básicos modernos,4.9,,Beginner,University of Virginia,MongoDB
162,Writing and Editing: Drafting,4.8,12.0,Beginner,University of Michigan,MongoDB
163,Trademark Law,4.8,6.1,Mixed,University of Pennsylvania,MongoDB
164,Life After COVID-19: Get Ready for our Post-Pandemic Future,4.8,4.8,Beginner,Institute for the Future,MongoDB
165,Kids with Cancer Still Need School: The Providers Role,,,Intermediate,Johns Hopkins University,MongoDB
166,When Disaster Meets Conflict,4.8,3.5,Intermediate,Erasmus University Rotterdam,MongoDB
167,"Professional development: Improve yourself, always",4.8,17.0,Mixed,Macquarie University,MongoDB
168,PrEParing: PrEP for Providers and Patients,4.7,5.4,Beginner,Johns Hopkins University,MongoDB
169,Digital Business - Understand the digital world,4.5,,Mixed,Institut Mines-Télécom,MongoDB
170,Operations and Patient Safety for Healthcare IT Staff,4.8,2.3,Mixed,Johns Hopkins University,MongoDB
171,"Career planning: Your career, your life",4.8,7.5,Mixed,Macquarie University,MongoDB
172,Strategic Career Self-Management,4.5,37.0,Mixed,The State University of New York,MongoDB
173,How to Use the Lean Canvas to Validate Your Business Model,,,Intermediate,Coursera Project Network,MongoDB
174,Russian Invasion of Ukraine Teach-Out,,,Beginner,University of Michigan,MongoDB
175,How to Get Skilled: Introduction to Individual Skills Management (Project-Centered Course),3.8,51.0,Intermediate,The State University of New York,MongoDB
176,NoSQL systems,4.3,9.8,Intermediate,Universidad Nacional Autónoma de México,MongoDB
177,PRINCÍPIOS GERAIS DA TÉCNICA DO VIOLINO E DA VIOLA DE ARCO,4.9,2.1,Intermediate,Universidade Estadual de Campinas,MongoDB
178,Giving 2.0: The MOOC,4.6,30.0,Mixed,Stanford University,MongoDB
179,"Health, Society, and Wellness in COVID-19 Times",4.7,,Beginner,University of Colorado Boulder,MongoDB
180,Capitalismo Consciente,4.5,12.0,Mixed,Insper,MongoDB
181,Google Cloud Product Fundamentals em Português Brasileiro,4.6,,Beginner,Google Cloud,MongoDB
182,Design Research para Estratégia e Inovação,,,Beginner,Fundação Instituto de Administração,MongoDB
183,Sistemática de Comércio Exterior,,,Beginner,Fundação Instituto de Administração,MongoDB
184,Controle a Tempo Discreto,,,Intermediate,Instituto Tecnológico de Aeronáutica,MongoDB
185,Transportes e Logística,,,Beginner,Fundação Instituto de Administração,MongoDB
186,In the footsteps of Zika… approaching the unknown,4.7,5.3,Intermediate,University of Geneva,MongoDB
187,Finanças Orientada a Dados,,,Beginner,Fundação Instituto de Administração,MongoDB
188,Explorando os recursos educacionais da Khan Academy,4.8,6.5,Mixed,Fundação Lemann,MongoDB
189,Business Transformation with Google Cloud em Português,4.9,,Beginner,Google Cloud,MongoDB
190,Vieses Inconscientes e Comportamentos,,,Beginner,Fundação Instituto de Administração,MongoDB
191,"Gestão de Stakeholders, Ética e Sustentabilidade Empresarial",,,Beginner,Fundação Instituto de Administração,MongoDB
192,Validating Your Business Model with Innovator’s Canvas,,,Intermediate,Coursera Project Network,MongoDB
193,Fundamentos de IA Aplicados ao CRM,,,Beginner,Fundação Instituto de Administração,MongoDB
194,Conclusão do Marketing de Mídias Sociais do Facebook,,,Beginner,Meta,MongoDB
195,Vozes da Mudança Social,4.8,,Beginner,Laureate Education,MongoDB
196,Introdução a Mapas de Relação com Kumu,,,Beginner,Coursera Project Network,MongoDB
197,Fundamentos da Gestão do Sucesso do Cliente,,,Beginner,Fundação Instituto de Administração,MongoDB
198,None,,,,None,MongoDB
199,None,,,,None,MongoDB
200,Data Visualization with Tableau,4.5,170.0,Beginner,"University of California, Davis",Tableau
201,Google Data Analytics,4.8,740.0,Beginner,Google,Tableau
202,Data Visualization and Communication with Tableau,4.7,200.0,Mixed,Duke University,Tableau
203,Excel to MySQL: Analytic Techniques for Business,4.6,660.0,Beginner,Duke University,Tableau
204,Fundamentals of Visualization with Tableau,4.5,150.0,Beginner,"University of California, Davis",Tableau
205,Visualizing Citibike Trips with Tableau,4.6,17.0,Beginner,Coursera Project Network,Tableau
206,Use Tableau for Your Data Science Workflow,4.6,,Beginner,"University of California, Irvine",Tableau
207,Advanced Business Analytics,4.6,210.0,Intermediate,University of Colorado Boulder,Tableau
208,Creating Dashboards and Storytelling with Tableau,4.6,41.0,Beginner,"University of California, Davis",Tableau
209,Create a Big Number KPI Dashboard in Tableau Public,3.4,,Intermediate,Coursera Project Network,Tableau
210,Creating an Interactive KPI Management Dashboard in Tableau,4.3,,Beginner,Coursera Project Network,Tableau
211,Analyze City Data Using R and Tableau,4.0,,Intermediate,University of Illinois at Urbana-Champaign,Tableau
212,Master the Art of Data Visualization With Tableau Public,4.2,,Intermediate,Coursera Project Network,Tableau
213,Create a Story in Tableau Public,4.5,,Intermediate,Coursera Project Network,Tableau
214,Data Visualization with Tableau Project,4.6,24.0,Intermediate,"University of California, Davis",Tableau
215,Fundamentos de la visualización de datos con Tableau,4.7,,Beginner,Universidad Austral,Tableau
216,Share Data Through the Art of Visualization,4.5,100.0,Beginner,Google,Tableau
217,How To Create A Sales Forecast In Tableau,,,Intermediate,Coursera Project Network,Tableau
218,Building Stock Returns Heatmap with Tableau,4.6,2.5,Intermediate,Coursera Project Network,Tableau
219,Create Geovisualizations in Tableau,,,Intermediate,Coursera Project Network,Tableau
220,"Foundations: Data, Data, Everywhere",4.8,710.0,Beginner,Google,Tableau
221,Business Intelligence con la Product Suite di Tableau,,,Advanced,Università di Napoli Federico II,Tableau
222,Principios esenciales de diseño en Tableau,4.3,,Beginner,Universidad Austral,Tableau
223,Essential Design Principles for Tableau,4.4,48.0,Beginner,"University of California, Davis",Tableau
224,Visual Analytics with Tableau,4.6,44.0,Beginner,"University of California, Davis",Tableau
225,Create Interactive Graphs in Tableau,,,Intermediate,Coursera Project Network,Tableau
226,Analyze Digital Marketing Spend in Tableau,3.0,,Intermediate,Coursera Project Network,Tableau
227,Tableau Public for Project Management and Beyond,4.3,4.1,Beginner,Coursera Project Network,Tableau
228,Data Visualization: Analisi dei dati con Tableau,,,Beginner,Università di Napoli Federico II,Tableau
229,Introduzione alla Data Visualization con Tableau,,,Beginner,Università di Napoli Federico II,Tableau
230,Google Data Studio - Création de Tableaux de Bords Interactifs,4.4,2.8,Intermediate,Coursera Project Network,Tableau
231,Building Candlestick Charts with Tableau,4.3,3.9,Beginner,Coursera Project Network,Tableau
232,Creating an Interactive Graph with Tableau Public,4.6,,Beginner,Coursera Project Network,Tableau
233,Data Visualization e manipolazione dei dati con Tableau,,,Intermediate,Università di Napoli Federico II,Tableau
234,How to Create a Gantt Chart in Tableau,,,Intermediate,Coursera Project Network,Tableau
235,نظره عامة عن البيانات المصورة باستخدام Tableau,,,Beginner,Coursera Project Network,Tableau
236,How to Visualize Research Data in Tableau,,,Intermediate,Coursera Project Network,Tableau
237,Increasing Real Estate Management Profits: Harnessing Data Analytics,4.7,13.0,Mixed,Duke University,Tableau
238,Facebook Marketing Analytics,4.7,16.0,Beginner,Meta,Tableau
239,"Aspectos básicos: Datos, datos, en todas partes",4.6,,Beginner,Google,Tableau
240,Introduction to Data Analytics,3.3,4.5,Beginner,Meta,Tableau
241,Statistics for Marketing,4.9,2.1,Beginner,Meta,Tableau
242,Introduction to Accounting Data Analytics and Visualization,4.8,20.0,Beginner,University of Illinois at Urbana-Champaign,Tableau
243,Data Analysis and Visualization,4.5,4.1,Beginner,University at Buffalo,Tableau
244,"Grundlagen: Daten, überall Daten",,,Beginner,Google,Tableau
245,Data Visualization Best Practices,4.6,,Mixed,"University of California, Irvine",Tableau
246,Data Storytelling,,,Mixed,"University of California, Irvine",Tableau
247,Intro to TensorFlow en Français,3.3,,Intermediate,Google Cloud,Tableau
248,Compartir datos a través del arte de la visualización,,,Beginner,Google,Tableau
249,Introduction à l'analyse de données à l'aide d'Excel,,,Mixed,Rice University,Tableau
250,Exploration et production de données pour les entreprises,,,Beginner,University of Illinois at Urbana-Champaign,Tableau
251,Ebola : Vaincre ensemble !,4.4,5.3,Mixed,University of Geneva,Tableau
252,Choosing Which Method Is Best For Illustrating Data,,,Beginner,Coursera Project Network,Tableau
253,Understanding Your Google Cloud Costs en Français,,,Beginner,Google Cloud,Tableau
254,Surveiller un hôte Linux avec Prometheus-Grafana dans Docker,,,Intermediate,Coursera Project Network,Tableau
255,Scripting Bash - Découverte du Langage de Programmation,4.7,,Intermediate,Coursera Project Network,Tableau
256,Tout Pour Démarrer avec RStudio,,,Beginner,Coursera Project Network,Tableau
257,Créer un ingress controller dans Kubernetes avec Traefik,,,Intermediate,Coursera Project Network,Tableau
258,Créer un Reverse Proxy pour conteneurs Docker avec Traefik,,,Intermediate,Coursera Project Network,Tableau
259,Quelques instructions en PHP,,,Beginner,Coursera Project Network,Tableau
260,Tables Statistiques Pour la Publication dans R,,,Intermediate,Coursera Project Network,Tableau
261,Comment commencer avec Pinterest Shopping,,,Beginner,Coursera Project Network,Tableau
262,Créer un site web Wordpress avec Amazon Lightsail,,,Beginner,Coursera Project Network,Tableau
263,Daten über Visualisierungen Teilen,,,Beginner,Google,Tableau
264,Utilisation et gestion des pointeurs avec la Programmation C,,,Intermediate,Coursera Project Network,Tableau
265,Intégrer des applications dans votre Dashboard Hootsuite,,,Beginner,Coursera Project Network,Tableau
266,Créer une scénarimage avec Storyboarder,,,Beginner,Coursera Project Network,Tableau
267,Economie du sol et de l'immobilier I,4.7,14.0,Intermediate,École Polytechnique Fédérale de Lausanne,Tableau
268,Compétences Excel pour l’entreprise : les notions clés,,,Beginner,Macquarie University,Tableau
269,Compétences Excel professionnelles : Intermédiaire II,,,Intermediate,Macquarie University,Tableau
270,Python for Everybody,4.8,2700.0,Beginner,University of Michigan,Python
271,Google IT Automation with Python,4.7,600.0,Beginner,Google,Python
272,Python 3 Programming,4.7,350.0,Beginner,University of Michigan,Python
273,Crash Course on Python,4.8,520.0,Beginner,Google,Python
274,Data Science Fundamentals with Python and SQL,4.6,570.0,Beginner,IBM,Python
275,Applied Data Science with Python,4.5,800.0,Intermediate,University of Michigan,Python
276,Programming for Everybody (Getting Started with Python),4.8,2500.0,Mixed,University of Michigan,Python
277,"Python for Data Science, AI & Development",4.6,380.0,Beginner,IBM,Python
278,IBM Data Science,4.6,,Beginner,IBM,Python
279,Introduction to Programming with Python and Java,4.4,35.0,Beginner,University of Pennsylvania,Python
280,IBM DevOps and Software Engineering,4.6,470.0,Beginner,IBM,Python
281,IBM Data Analyst,4.6,720.0,Beginner,IBM,Python
282,Python Basics,4.8,300.0,Beginner,University of Michigan,Python
283,Bachelor of Science in Computer Science,,,,University of London,Python
284,Statistics with Python,4.6,110.0,Beginner,University of Michigan,Python
285,Introduction to Scripting in Python,4.7,110.0,Beginner,Rice University,Python
286,Data Science Foundations: Data Structures and Algorithms,4.6,12.0,Advanced,University of Colorado Boulder,Python
287,Django for Everybody,4.7,73.0,Intermediate,University of Michigan,Python
288,Python Scripting for DevOps,4.2,3.4,Beginner,LearnQuest,Python
289,Introduction to Python Programming,4.4,24.0,Beginner,University of Pennsylvania,Python
290,Python for Cybersecurity,4.4,6.5,Intermediate,Infosec,Python
291,Python and Statistics for Financial Analysis,4.4,120.0,Intermediate,The Hong Kong University of Science and Technology,Python
292,Master of Science in Machine Learning and Data Science,,,,Imperial College London,Python
293,Python for Data Analysis: Pandas & NumPy,4.4,4.0,Beginner,Coursera Project Network,Python
294,IBM AI Engineering,4.6,300.0,Intermediate,IBM,Python
295,Advanced Data Science with IBM,4.3,110.0,Advanced,IBM,Python
296,Introduction to Python,4.5,29.0,Beginner,Coursera Project Network,Python
297,Modern Application Development with Python on AWS,4.7,140.0,Beginner,Amazon Web Services,Python
298,Introducción a la programación en Python I: Aprendiendo a programar con Python,4.4,200.0,Beginner,Pontificia Universidad Católica de Chile,Python
299,Data Science for Investment Professionals,4.9,1.6,Beginner,CFA Institute,Python
300,Learn to Program: The Fundamentals,4.7,280.0,Beginner,University of Toronto,Python
301,Python Data Products for Predictive Analytics,4.2,25.0,Intermediate,University of California San Diego,Python
302,Master of Computer and Information Technology,,,,University of Pennsylvania,Python
303,Programación en Python,4.7,12.0,Beginner,Universidad de los Andes,Python
304,Investment Management with Python and Machine Learning,4.6,52.0,Beginner,EDHEC Business School,Python
305,IBM Data Engineering,4.6,500.0,Beginner,IBM,Python
306,Facebook Marketing Analytics,4.7,16.0,Beginner,Meta,Python
307,Introdução à Ciência da Computação com Python Parte 1,4.9,190.0,Beginner,Universidade de São Paulo,Python
308,Programming in Python: A Hands-on Introduction,4.5,5.3,Beginner,Codio,Python
309,Python Classes and Inheritance,4.7,75.0,Intermediate,University of Michigan,Python
310,Machine Learning,4.9,4700.0,Mixed,Stanford University,Python
311,Data Analysis with Python,4.7,230.0,Beginner,IBM,Python
312,Python Data Structures,4.9,830.0,Mixed,University of Michigan,Python
313,Exploratory Data Analysis With Python and Pandas,4.6,7.6,Beginner,Coursera Project Network,Python
314,DeepLearning.AI TensorFlow Developer,4.7,330.0,Intermediate,DeepLearning.AI,Python
315,Databases and SQL for Data Science with Python,4.6,240.0,Beginner,IBM,Python
316,Python Project for Data Science,4.5,54.0,Intermediate,IBM,Python
